recommendations,video_id
"[[""bUJdJIxgI7U"", 113598, ""up_next""], [""Phma-K1K28s"", 115590, ""up_next""], [""llctqNJr2IU"", 117442, ""up_next""], [""__lAaZOiCqo"", 119183, ""up_next""], [""XZOOA9heAf0"", 120852, ""up_next""], [""iT6QxRkjCAQ"", 122615, ""up_next""], [""p_FFZbOkayA"", 124328, ""up_next""], [""8lAdgC6OZRM"", 125990, ""up_next""], [""3nJkMA0LviI"", 127717, ""up_next""], [""sc_WhhecuGI"", 129396, ""up_next""], [""9soScNJ60lc"", 131068, ""up_next""], [""Ti2OUx3c6Ss"", 132743, ""up_next""], [""7pDxQPWD3L4"", 134462, ""up_next""], [""Pe0TR9LPONY"", 136167, ""up_next""], [""RYaMy25LA58"", 137911, ""up_next""], [""CIrR3g9IbzU"", 139596, ""up_next""], [""UQGBDNdlU3I"", 141223, ""up_next""], [""k0GQSJrpVhM"", 142937, ""up_next""], [""Cyyjpn-gFKk"", 144615, ""up_next""], [""EfdCKWzSnyo"", 146260, ""up_next""]]",2OVoINOkLys
"[[""bAR6aJP6RBo"", 114138, ""up_next""], [""RYaMy25LA58"", 116055, ""up_next""], [""ONL6KdnN3oE"", 117740, ""up_next""], [""SyewCrwQ9JQ"", 119387, ""up_next""], [""__lAaZOiCqo"", 121045, ""up_next""], [""TmByK_bk93M"", 122714, ""up_next""], [""Phma-K1K28s"", 124542, ""up_next""], [""M0omMTu9Ax8"", 126394, ""up_next""], [""J4kcYw-9QG4"", 128065, ""up_next""], [""1od-xp8MfmE"", 129765, ""up_next""], [""RZDAHcxJ9Gs"", 131566, ""up_next""], [""hC0hrqbhx5M"", 133227, ""up_next""], [""llctqNJr2IU"", 134976, ""up_next""], [""obci7c9qpNI"", 136717, ""up_next""], [""rmycihAa70E"", 138488, ""up_next""], [""6uRY5cuR-zM"", 140284, ""up_next""], [""2Ba5IA8tzdY"", 141925, ""up_next""], [""R7nvQV5CWpk"", 143719, ""up_next""], [""mg9p899Ydlo"", 145364, ""up_next""], [""1qnny-NTBmI"", 146997, ""up_next""]]",2dbiDtnnnn0
"[[""w2G7Cp-dgag"", 122774, ""up_next""], [""8WIrReMlbcA"", 124674, ""up_next""], [""UQGBDNdlU3I"", 126370, ""up_next""], [""hC0hrqbhx5M"", 128082, ""up_next""], [""Rt7WqAgGk7A"", 129831, ""up_next""], [""fzD6g_wp76A"", 131635, ""up_next""], [""PPpIGQ9ZWFw"", 133359, ""up_next""], [""llctqNJr2IU"", 135209, ""up_next""], [""fbfFLt1a8Dk"", 136950, ""up_next""], [""Oq8FAou_oGQ"", 138658, ""up_next""], [""J4kcYw-9QG4"", 140401, ""up_next""], [""qz99dKEAhpo"", 142103, ""up_next""], [""ngPB-JNn7vU"", 143840, ""up_next""], [""ihBEJM8jmco"", 145558, ""up_next""], [""obci7c9qpNI"", 147245, ""up_next""], [""lvjSTmUWZcA"", 149018, ""up_next""], [""R7nvQV5CWpk"", 150738, ""up_next""], [""R2uvc6AwjRY"", 152385, ""up_next""], [""qJfUOUnhcec"", 154117, ""up_next""], [""9OycuwkWMBU"", 155923, ""up_next""]]",2wPTiJKg1sM
"[[""Phma-K1K28s"", 131380, ""up_next""], [""DfhPBpX5X4I"", 133498, ""up_next""], [""2Ual3vsfuI4"", 135221, ""up_next""], [""PzNLVfSvfDc"", 136877, ""up_next""], [""vblot9RiULI"", 138534, ""up_next""], [""80B1ncyqtV0"", 140275, ""up_next""], [""BV5KBIo0b88"", 141966, ""up_next""], [""Vl4wcLx2_LY"", 143701, ""up_next""], [""qJfUOUnhcec"", 145432, ""up_next""], [""8ucBMYik39g"", 147240, ""up_next""], [""wfNXWGCeNGI"", 148987, ""up_next""], [""kRWvwcvOg68"", 150757, ""up_next""], [""A4Rr33G3vWM"", 152473, ""up_next""], [""FFm-ZpY7Fbo"", 154190, ""up_next""], [""lNbUJtlB-5w"", 155915, ""up_next""], [""kEAQ8dB4_R4"", 157632, ""up_next""], [""obci7c9qpNI"", 159310, ""up_next""], [""RcjY1o4Q6Sc"", 161083, ""up_next""], [""0tG67Oqshow"", 162921, ""up_next""], [""XvOZrOPdEWY"", 164622, ""up_next""]]",39yZGhaJay8
"[[""onuqkmhhJXM"", 113980, ""up_next""], [""hw8V5KH6E6Y"", 115921, ""up_next""], [""64PrGBIf7rg"", 117614, ""up_next""], [""z03My4ALwyU"", 119321, ""up_next""], [""ANKKhMAROX8"", 121018, ""up_next""], [""vblot9RiULI"", 122724, ""up_next""], [""ycvRJPkzdP0"", 124465, ""up_next""], [""yuq2uC1Inhg"", 126195, ""up_next""], [""Phma-K1K28s"", 127893, ""up_next""], [""st19d6huwq4"", 129745, ""up_next""], [""eCPyePdm3Ag"", 131571, ""up_next""], [""J4kcYw-9QG4"", 133232, ""up_next""], [""8lAdgC6OZRM"", 134932, ""up_next""], [""kpwj8f5HmNo"", 136659, ""up_next""], [""Tw50gVmgPSg"", 138342, ""up_next""], [""-rI7n4cxHq0"", 139997, ""up_next""], [""p_FFZbOkayA"", 141678, ""up_next""], [""QwepZkbpCfI"", 143340, ""up_next""], [""l1tiiv4Wg7M"", 145019, ""up_next""], [""51UZXX2v8EE"", 146847, ""up_next""]]",3HIhfC9zo-w
"[[""pii4c3sTc1s"", 128702, ""up_next""], [""Phma-K1K28s"", 130723, ""up_next""], [""obci7c9qpNI"", 132575, ""up_next""], [""llctqNJr2IU"", 134346, ""up_next""], [""m6pWEzkbnDE"", 136087, ""up_next""], [""wdipRFDlzOk"", 137799, ""up_next""], [""hC0hrqbhx5M"", 139502, ""up_next""], [""1IHnkV61nJ4"", 141249, ""up_next""], [""F8bCetQksSs"", 142925, ""up_next""], [""7pDxQPWD3L4"", 144624, ""up_next""], [""2wPTiJKg1sM"", 146329, ""up_next""], [""0cj3_rlDRd4"", 147993, ""up_next""], [""-Qblx90eEts"", 149674, ""up_next""], [""RZDAHcxJ9Gs"", 151415, ""up_next""], [""fQPBeL-jZwg"", 153076, ""up_next""], [""Ho6N1-eoYGs"", 154759, ""up_next""], [""RYaMy25LA58"", 156488, ""up_next""], [""R2uvc6AwjRY"", 158173, ""up_next""], [""q65gW6rEEec"", 159903, ""up_next""], [""lNbUJtlB-5w"", 161596, ""up_next""]]",3IDyUHTmSdo
"[[""RmY-urBDwZA"", 125873, ""up_next""], [""3UE1Nk_y4r8"", 127826, ""up_next""], [""gcvVbAhQEz4"", 129608, ""up_next""], [""5nxD4PY39xw"", 131317, ""up_next""], [""v2KutX6MNFU"", 133023, ""up_next""], [""l1tiiv4Wg7M"", 134680, ""up_next""], [""8WIrReMlbcA"", 136508, ""up_next""], [""llctqNJr2IU"", 138202, ""up_next""], [""qHaUbavFsJQ"", 139943, ""up_next""], [""F0iOtTy5Wxw"", 141600, ""up_next""], [""hkK2AcOG854"", 143257, ""up_next""], [""hw8V5KH6E6Y"", 144970, ""up_next""], [""opbpBEGR9po"", 146663, ""up_next""], [""Phma-K1K28s"", 148352, ""up_next""], [""8lAdgC6OZRM"", 150202, ""up_next""], [""O6hhpYaJSwM"", 151929, ""up_next""], [""w2G7Cp-dgag"", 153592, ""up_next""], [""xg0OR9LbpP4"", 155226, ""up_next""], [""YZBqScnwT6U"", 156991, ""up_next""], [""WW1FvN9Hx4M"", 158731, ""up_next""]]",51UZXX2v8EE
"[[""FdU_a3pjMzQ"", 132706, ""up_next""], [""ycvRJPkzdP0"", 134780, ""up_next""], [""64PrGBIf7rg"", 136510, ""up_next""], [""wd2oSSeuiuA"", 138217, ""up_next""], [""Phma-K1K28s"", 139940, ""up_next""], [""80B1ncyqtV0"", 141792, ""up_next""], [""lv4wCeTCte4"", 143483, ""up_next""], [""MuGQSGwvTq8"", 145254, ""up_next""], [""MdzLfiLCkrc"", 146987, ""up_next""], [""XvOZrOPdEWY"", 148652, ""up_next""], [""rF7Xrtci74c"", 150351, ""up_next""], [""hf1XsfRfWeg"", 152080, ""up_next""], [""ylxeJYRCq4w"", 153804, ""up_next""], [""hkK2AcOG854"", 155498, ""up_next""], [""0cj3_rlDRd4"", 157211, ""up_next""], [""6J3sXTpUZ9s"", 158892, ""up_next""], [""6zMrG2llfp8"", 160693, ""up_next""], [""Vl4wcLx2_LY"", 162364, ""up_next""], [""WSTHapA5gMA"", 164095, ""up_next""], [""OxhL4q2P4dY"", 165812, ""up_next""]]",51_Hfd_d9K0
"[[""sYp6oN67unY"", 128255, ""up_next""], [""sc_WhhecuGI"", 130178, ""up_next""], [""hC0hrqbhx5M"", 131850, ""up_next""], [""MzqCZNqgeag"", 133599, ""up_next""], [""7pDxQPWD3L4"", 135421, ""up_next""], [""m6pWEzkbnDE"", 137126, ""up_next""], [""obci7c9qpNI"", 138838, ""up_next""], [""3IDyUHTmSdo"", 140609, ""up_next""], [""J4kcYw-9QG4"", 142348, ""up_next""], [""rA_szMahSyg"", 144048, ""up_next""], [""vVgR2w9IxyQ"", 145831, ""up_next""], [""JFIrGFh5q-w"", 147643, ""up_next""], [""6J3sXTpUZ9s"", 149420, ""up_next""], [""fHFRj9dcOM8"", 151221, ""up_next""], [""-6V-G1CE1xc"", 152982, ""up_next""], [""w2G7Cp-dgag"", 154714, ""up_next""], [""RLscTqkydLk"", 156348, ""up_next""], [""0cj3_rlDRd4"", 158023, ""up_next""], [""GH0_8HqyH7g"", 159704, ""up_next""], [""Ho6N1-eoYGs"", 161371, ""up_next""]]",5YnMGhEKH4g
"[[""PPpIGQ9ZWFw"", 129958, ""up_next""], [""-xINM1k80UI"", 132072, ""up_next""], [""Phma-K1K28s"", 133779, ""up_next""], [""hC0hrqbhx5M"", 135631, ""up_next""], [""VGnRhJaFSFg"", 137380, ""up_next""], [""m6pWEzkbnDE"", 139212, ""up_next""], [""7pDxQPWD3L4"", 140924, ""up_next""], [""RZDAHcxJ9Gs"", 142629, ""up_next""], [""llctqNJr2IU"", 144290, ""up_next""], [""Ve98sIM4bzI"", 146029, ""up_next""], [""LRe5r7lCpOw"", 147806, ""up_next""], [""IxtyFXvamTI"", 149568, ""up_next""], [""fzD6g_wp76A"", 151404, ""up_next""], [""NNu5GpyuFqM"", 153128, ""up_next""], [""BUnJmkL5i_Q"", 154835, ""up_next""], [""vsdu1OlYTCI"", 156635, ""up_next""], [""UQGBDNdlU3I"", 158386, ""up_next""], [""yxHOnANSiXE"", 160098, ""up_next""], [""R2uvc6AwjRY"", 161858, ""up_next""], [""dENi7K2lX4U"", 163588, ""up_next""]]",5uEw8G9Fhys
"[[""onuqkmhhJXM"", 114411, ""up_next""], [""llctqNJr2IU"", 116336, ""up_next""], [""hC0hrqbhx5M"", 118061, ""up_next""], [""m6pWEzkbnDE"", 119794, ""up_next""], [""lg7vGQ285bg"", 121490, ""up_next""], [""fzD6g_wp76A"", 123201, ""up_next""], [""lcn3i71XX1A"", 124907, ""up_next""], [""6MBaFL7sCb8"", 126624, ""up_next""], [""dENi7K2lX4U"", 128335, ""up_next""], [""IdhPzUYL6nI"", 130023, ""up_next""], [""vVgR2w9IxyQ"", 131743, ""up_next""], [""DqoOMlcqYQw"", 133543, ""up_next""], [""Yf0ehfmyz6A"", 135342, ""up_next""], [""c709rGYW8v0"", 137050, ""up_next""], [""mTvMYmnK9_o"", 138754, ""up_next""], [""UQGBDNdlU3I"", 140496, ""up_next""], [""Tu-M2ZbXWl0"", 142192, ""up_next""], [""9OycuwkWMBU"", 143977, ""up_next""], [""JdD_a_GA9vQ"", 145726, ""up_next""], [""FfJdsJdN1VA"", 147417, ""up_next""]]",6GKMG7JNYEA
"[[""Ho6N1-eoYGs"", 131372, ""up_next""], [""mZMaiRHjc1Q"", 133367, ""up_next""], [""NBpaoB8tshk"", 135177, ""up_next""], [""RZDAHcxJ9Gs"", 136923, ""up_next""], [""hC0hrqbhx5M"", 138586, ""up_next""], [""m6pWEzkbnDE"", 140335, ""up_next""], [""LHnOPfyXvEU"", 142047, ""up_next""], [""xrU0jkZNcqI"", 143757, ""up_next""], [""y98lcPR2zr8"", 145574, ""up_next""], [""PPpIGQ9ZWFw"", 147235, ""up_next""], [""fzD6g_wp76A"", 149083, ""up_next""], [""obci7c9qpNI"", 150807, ""up_next""], [""iz9d4AV7WvA"", 152580, ""up_next""], [""cAAM0cVv_aM"", 154246, ""up_next""], [""q7wQ7aqQEEU"", 155965, ""up_next""], [""onuqkmhhJXM"", 157649, ""up_next""], [""lcn3i71XX1A"", 159324, ""up_next""], [""R2uvc6AwjRY"", 161059, ""up_next""], [""Va2cebAEv84"", 162791, ""up_next""], [""-6V-G1CE1xc"", 164606, ""up_next""]]",6J3sXTpUZ9s
"[[""tc-NN2uwR0s"", 116697, ""up_next""], [""Phma-K1K28s"", 118670, ""up_next""], [""YZBqScnwT6U"", 120522, ""up_next""], [""qbqq4eQ5Hjc"", 122262, ""up_next""], [""l0xyL1-A5hQ&list=PLpI2rEfe8xYkkmJ8Kk8uNdo0exenYTgRW"", -1, ""up_next""], [""7WjuD0cu5o0"", 125760, ""up_next""], [""lv4wCeTCte4"", 127564, ""up_next""], [""J4kcYw-9QG4"", 129337, ""up_next""], [""hC0hrqbhx5M"", 131035, ""up_next""], [""d9tx_JLvVgU"", 132784, ""up_next""], [""8ucBMYik39g"", 134505, ""up_next""], [""3SK0jdTfnic"", 136252, ""up_next""], [""80B1ncyqtV0"", 137991, ""up_next""], [""IdhPzUYL6nI"", 139682, ""up_next""], [""ulNvgcReItE"", 141418, ""up_next""], [""KOJsEwGoiE4"", 143117, ""up_next""], [""Amz7e6bVEBg"", 144848, ""up_next""], [""A4Rr33G3vWM"", 146661, ""up_next""], [""rF7Xrtci74c"", 148378, ""up_next""], [""Vl4wcLx2_LY"", 150107, ""up_next""]]",6R8reWTOu1o
"[[""py5XY8Z8kYI"", 117263, ""up_next""], [""kvDEXxjA9Q0"", 119176, ""up_next""], [""EfdCKWzSnyo"", 120829, ""up_next""], [""LHnOPfyXvEU"", 122460, ""up_next""], [""hC0hrqbhx5M"", 124170, ""up_next""], [""llctqNJr2IU"", 125917, ""up_next""], [""RZDAHcxJ9Gs"", 127658, ""up_next""], [""m6pWEzkbnDE"", 129319, ""up_next""], [""a2rRj6KKwME"", 131031, ""up_next""], [""XVLcP5zVjcc"", 132700, ""up_next""], [""fzD6g_wp76A"", 134357, ""up_next""], [""kpwj8f5HmNo"", 136081, ""up_next""], [""J4kcYw-9QG4"", 137764, ""up_next""], [""2wPTiJKg1sM"", 139464, ""up_next""], [""7OZebLs6v7o"", 141128, ""up_next""], [""onuqkmhhJXM"", 142830, ""up_next""], [""1qnny-NTBmI"", 144505, ""up_next""], [""8WIrReMlbcA"", 146154, ""up_next""], [""oM5JI1CxsPY"", 147846, ""up_next""], [""PPpIGQ9ZWFw"", 149510, ""up_next""]]",6uRY5cuR-zM
"[[""kpwj8f5HmNo"", 125090, ""up_next""], [""8WIrReMlbcA"", 127039, ""up_next""], [""6o2mUCpOoK4"", 128733, ""up_next""], [""YZBqScnwT6U"", 130440, ""up_next""], [""aYE9EUtCfMg"", 132180, ""up_next""], [""Phma-K1K28s"", 133946, ""up_next""], [""AbZ5U-q1CbI"", 135798, ""up_next""], [""hC0hrqbhx5M"", 137523, ""up_next""], [""p_FFZbOkayA"", 139272, ""up_next""], [""GO185f3dpO8"", 140934, ""up_next""], [""dCwZxJtCjyA"", 142709, ""up_next""], [""J4kcYw-9QG4"", 144430, ""up_next""], [""sYp6oN67unY"", 146130, ""up_next""], [""R2uvc6AwjRY"", 147787, ""up_next""], [""JlcKmHP44Hg"", 149517, ""up_next""], [""hw8V5KH6E6Y"", 151214, ""up_next""], [""RmY-urBDwZA"", 152905, ""up_next""], [""9soScNJ60lc"", 154592, ""up_next""], [""XVLcP5zVjcc"", 156267, ""up_next""], [""2wPTiJKg1sM"", 157924, ""up_next""]]",6zMrG2llfp8
"[[""hkBjSe44Uk4"", 123381, ""up_next""], [""vVgR2w9IxyQ"", 125316, ""up_next""], [""Vl4wcLx2_LY"", 127132, ""up_next""], [""hC0hrqbhx5M"", 128861, ""up_next""], [""sdR_t5nsZqI"", 130610, ""up_next""], [""Phma-K1K28s"", 132287, ""up_next""], [""m6pWEzkbnDE"", 134139, ""up_next""], [""8WIrReMlbcA"", 135851, ""up_next""], [""sYXDVOIRjXY"", 137547, ""up_next""], [""R2uvc6AwjRY"", 139206, ""up_next""], [""fzD6g_wp76A"", 140938, ""up_next""], [""llctqNJr2IU"", 142662, ""up_next""], [""0cj3_rlDRd4"", 144403, ""up_next""], [""RYaMy25LA58"", 146086, ""up_next""], [""weCN0JTXisc"", 147773, ""up_next""], [""kpwj8f5HmNo"", 149591, ""up_next""], [""k1hS66A3c7E"", 151274, ""up_next""], [""A4Rr33G3vWM"", 152935, ""up_next""], [""2wPTiJKg1sM"", 154652, ""up_next""], [""mg9p899Ydlo"", 156318, ""up_next""]]",7P4gpXRQqQE
